token,count
wettbewerb,4
bereiche,4
belegen,4
begleiten,4
option,4
fand,4
fuels,4
standards,4
importieren,4
job,4
gipfel,4
kenne,4
bezug,4
wunder,4
seid,4
einzuführen,4
wenigen,4
mitglied,4
abgesagt,4
medizinische,4
begrenzt,4
infektionen,4
erkranken,4
regionale,4
niemanden,4
geimpften,4
berücksichtigung,4
behauptung,4
geblieben,4
empfehlungen,4
gesetzt,4
groß,4
rki,4
abzulehnen,4
staates,4
coronavirus,4
jens,4
pflegepersonal,4
abstandsgebote,4
gelitten,4
einschränkungen,4
baden,4
württemberg,4
wege,4
stück,4
woran,4
engagement,4
verbreiten,4
sepp,4
johnson,4
positiv,4
katja,4
erzieherinnen,4
lehrer,4
bürgermeister,4
ermöglicht,4
ausgenommen,4
untersagung,4
wussten,4
nutzt,4
angeboten,4
beschleunigungsmittel,4
heidt,4
beschleunigten,4
nicole,4
erzieher,4
verbindliche,4
breher,4
handwerker,4
bildungspolitik,4
bundeszuschussverordnung,4
pandemiebedingten,4
beitragsbemessungsgrenze,4
strukturen,4
steuerliche,4
welches,4
mittag,4
grötsch,4
brandenburg,4
nouripour,4
oftmals,4
route,4
elisabeth,4
kaiser,4
kind,4
schul,4
seitens,4
gesetzesänderungen,4
organisation,4
gewöhnen,3
katzmarek,3
übernahme,3
tradition,3
anpassen,3
nachvollziehen,3
grundlegende,3
impulse,3
aufzunehmen,3
laden,3
aufgreifen,3
beibehalten,3
bitten,3
verabschieden,3
konstituierung,3
position,3
profilierung,3
organisiert,3
neuer,3
gewissermaßen,3
bühne,3
missbrauchen,3
propaganda,3
britta,3
pandemischen,3
kleineren,3
bereiten,3
bundeskanzler,3
sachlich,3
gründe,3
lebenswirklichkeit,3
vieler,3
übertragen,3
konsens,3
vorgetragen,3
modernisierung,3
gelernt,3
dritten,3
abwahl,3
vorsieht,3
berühmte,3
leicht,3
unzufrieden,3
definiert,3
regierungen,3
gezogen,3
einzuleiten,3
prüffrage,3
eindrucksvoll,3
liest,3
fragwürdige,3
weshalb,3
beschränken,3
wen,3
männer,3
willy,3
brandt,3
schreibt,3
geringen,3
voraussichtlich,3
opfern,3
sprache,3
sinnvolle,3
explizit,3
öffentlich,3
zentrale,3
angucken,3
anhalt,3
höchste,3
überproportional,3
parlamente,3
vorwürfe,3
rat,3
bundestagsfraktion,3
protokoll,3
irgendwas,3
kubicki,3
zeitraum,3
ständigen,3
stellvertretende,3
größer,3
zumal,3
mitte,3
regulären,3
automatisch,3
irgendwelche,3
länger,3
ersetzt,3
ordentliche,3
berücksichtigen,3
notwendigkeit,3
rate,3
frisch,3
früh,3
mitgetragen,3
lediglich,3
februar,3
sommerpause,3
versuch,3
anregungen,3
gewählt,3
gebildet,3
bilden,3
verankerten,3
wenden,3
verändern,3
untereinander,3
anmerkung,3
widerspruch,3
erzählen,3
sämtliche,3
beinhaltet,3
konstruktiv,3
bedroht,3
impfnachweise,3
wichtigste,3
älteren,3
pflegeheime,3
gestorben,3
passieren,3
besucher,3
geboostert,3
gewerkschaften,3
arbeitnehmerinnen,3
genesen,3
verbesserung,3
restaurants,3
restaurant,3
merkt,3
kostenloser,3
krank,3
ringen,3
impfangebote,3
lebens,3
finanziellen,3
platz,3
parteigrenzen,3
zusammenarbeiten,3
gemeinden,3
strang,3
zieht,3
aufrufe,3
welchen,3
versteht,3
derjenigen,3
schlechte,3
pflegerinnen,3
konstatieren,3
ernsthafte,3
coronakrise,3
dünn,3
aufheben,3
leuten,3
fahren,3
bundesgesundheitsminister,3
stehlen,3
verantwortungslos,3
limit,3
konferenz,3
expertinnen,3
aufrufen,3
billige,3
rechtssicheren,3
höher,3
gerichte,3
rasch,3
aussehen,3
auseinandersetzung,3
schwierigkeiten,3
wirksame,3
ergriffen,3
fünften,3
robuste,3
element,3
menge,3
anforderungen,3
toten,3
instrumentarium,3
geplant,3
beteiligung,3
direkten,3
stiko,3
jährige,3
propagiert,3
räumen,3
worten,3
susanne,3
versprechungen,3
verantwortlichen,3
regierungsverantwortung,3
kostenlosen,3
arbeitgeber,3
daseinsvorsorge,3
ampelkoalitionäre,3
einfachen,3
scheitern,3
arbeitsbedingungen,3
impfquoten,3
aufnehmen,3
abgestimmt,3
bekenntnis,3
fahrt,3
risiken,3
schlichtweg,3
werben,3
ankommen,3
verschiedenen,3
kranke,3
gesundheitswesens,3
webseite,3
befristet,3
werfen,3
verantworten,3
höchsten,3
alter,3
entwicklungen,3
festlegen,3
schlüssel,3
offenen,3
verwundert,3
erfolgt,3
handlungsfähig,3
heimatland,3
schleswig,3
holstein,3
intelligenter,3
einrichtung,3
wiedereinführung,3
beide,3
intensivstation,3
impfpässe,3
panik,3
zurückkommen,3
vorliegen,3
unbequeme,3
talkshows,3
ersetzen,3
maßnahmenkatalog,3
verpflichtende,3
bedeutung,3
enorm,3
gesetzeslage,3
einführung,3
kontrollieren,3
erwecken,3
argumentation,3
unzureichend,3
gegenwärtigen,3
grundrechtseinschränkungen,3
austausch,3
wünschen,3
pflegebedürftige,3
umfeld,3
gesetzentwurfs,3
regelmäßig,3
bürgertests,3
geschuldet,3
logisch,3
intensiven,3
verkürzen,3
koalitionäre,3
dargestellt,3
eingebrachte,3
verankert,3
jene,3
schritte,3
lautstark,3
zunehmend,3
coronalage,3
menschliche,3
diktators,3
verteilt,3
mund,3
norbert,3
entschuldigen,3
dar,3
üben,3
dienstag,3
türkei,3
pull,3
bilder,3
ausreichende,3
belarussische,3
gebietet,3
flüge,3
eingestellt,3
rechtlich,3
jedem,3
schleusung,3
optionen,3
aufklärungsarbeit,3
begeben,3
annehmen,3
journalistinnen,3
kontraproduktiv,3
hände,3
instrumentalisiert,3
moskau,3
fliegen,3
warnen,3
stamp,3
zusammenstehen,3
verschiedene,3
abkommen,3
curio,3
menschenrecht,3
illegaler,3
akt,3
sucht,3
angreifer,3
steinen,3
löcher,3
nato,3
verteidigen,3
sozialleistungen,3
wofür,3
chaos,3
illegalen,3
täter,3
meint,3
eingehalten,3
geflüchtete,3
prüfung,3
genfer,3
tausend,3
flüchtlinge,3
bau,3
polnisch,3
menschenverachtende,3
erfolgreichen,3
politischer,3
boden,3
gewalt,3
eigenes,3
menschenschmuggel,3
einwirken,3
grundsatz,3
gelb,3
passen,3
taten,3
arm,3
dorthin,3
rufe,3
zaklin,3
zwecke,3
fliehen,3
jemen,3
kurden,3
weißrussischen,3
gemeldet,3
geschäft,3
andrea,3
begrüßt,3
bundespolizei,3
essen,3
angegriffen,3
gültigkeit,3
umsatzbesteuerung,3
subventionieren,3
rückzahlungen,3
unzulässige,3
sehenden,3
auges,3
drücker,3
gewählte,3
festgelegt,3
umbau,3
gleichen,3
pragmatische,3
share,3
deals,3
schnellstmöglich,3
gesetzes,3
jahresende,3
hierfür,3
fiskus,3
zeitnah,3
rechnungen,3
kompensiert,3
beträgt,3
richtigerweise,3
berechnungsmethode,3
betragen,3
hinweisen,3
gesetzgeber,3
aufgestellt,3
durchschnittssteuersatzes,3
steuersatz,3
schlimmer,3
steuererhöhungen,3
klöckner,3
hinsichtlich,3
vorhalten,3
nützt,3
geschätzte,3
versäumnis,3
produziert,3
abzuwenden,3
eigener,3
generelle,3
papier,3
feld,3
geprägt,3
nochmals,3
erheblich,3
verbände,3
regelbesteuerung,3
gebraucht,3
deutsches,3
wirtschaftlich,3
görke,3
gearbeitet,3
kiziltepe,3
gezahlt,3
show,3
steuerpolitik,3
spannend,3
erweckt,3
berechnet,3
nachholbedarf,3
ach,3
energiepolitik,3
eintreten,3
rückgängig,3
strompreis,3
luxus,3
ideologie,3
wohlstand,3
begegnen,3
erwartet,3
sicheren,3
umweltfreundlich,3
kernkraft,3
bundesmittel,3
tschernobyl,3
ähnliche,3
betrachten,3
immens,3
bezahlt,3
vergleichen,3
verwenden,3
klimakatastrophe,3
gigawatt,3
karsten,3
solarenergie,3
helfrich,3
fortsetzung,3
ausstieg,3
nächstes,3
energieerzeugung,3
auszusteigen,3
damaligen,3
erneuerbarer,3
import,3
nord,3
stream,3
bekämpft,3
verlässlich,3
gefahren,3
atomwaffen,3
gebaut,3
genannt,3
umso,3
taxonomie,3
energieträgern,3
fossile,3
julia,3
bremsen,3
wissenschaftler,3
potenzial,3
großem,3
vorangehen,3
pariser,3
starke,3
haustür,3
genehmigungsverfahren,3
bezeichnen,3
steuermitteln,3
renaissance,3
dilemma,3
kontext,3
szenario,3
aufträge,3
bedeuten,3
milliardäre,3
klimaneutralität,3
zehntausende,3
enthalten,3
andreas,3
ändert,3
gaskraftwerke,3
endes,3
zustand,3
handlungsbedarf,3
mensch,3
forderungen,3
wohngeld,3
gassperren,3
verboten,3
häufig,3
verteilung,3
gesine,3
gleichermaßen,3
herangezogen,3
unterkunft,3
abgesehen,3
rentnerinnen,3
rentner,3
kommunalen,3
verträge,3
selten,3
heizkostenzuschuss,3
reaktion,3
steigerung,3
erzeugt,3
garantieren,3
inklusive,3
sgb,3
gewahrt,3
bares,3
beine,3
fakt,3
ausgleich,3
kühnert,3
faire,3
endgültig,3
aufbruch,3
mutig,3
ausführungen,3
nebenkostenabrechnung,3
hoffen,3
energieverbrauch,3
energetische,3
sanierung,3
ausschließlich,3
sektorübergreifenden,3
versehen,3
familie,3
alleingang,3
usw,3
senkt,3
altersvorsorge,3
hinzustellen,3
artikel,3
beobachten,3
bepreisung,3
kontrollierbar,3
bärendienst,3
veränderung,3
sand,3
ambitioniert,3
drehen,3
warst,3
hilfreich,3
klimakonferenzen,3
gemeinsames,3
kooperation,3
schulze,3
bremse,3
weisgerber,3
scheinen,3
nachzudenken,3
wirtschaftspolitik,3
unten,3
tolle,3
blabla,3
untergehen,3
umfassende,3
planwirtschaft,3
lachen,3
einsparungen,3
tonne,3
alternativen,3
mitmachen,3
berechnungen,3
amira,3
bemerkenswert,3
versäumt,3
fernverkehr,3
abgehängt,3
schlechter,3
gering,3
schuldenbremse,3
plötzlich,3
fehlt,3
nrw,3
voller,3
greifen,3
historische,3
gelingt,3
mechanismen,3
status,3
ploß,3
planen,3
infrastrukturprojekte,3
verweigert,3
reformiert,3
ansonsten,3
weitergehen,3
nachmittag,3
trittin,3
niveau,3
vereinbarung,3
gekostet,3
pillepalle,3
aktiv,3
engagiert,3
richtiger,3
wachstum,3
dienen,3
wahlversprechen,3
packen,3
prinzip,3
gebunden,3
coronasituation,3
personenobergrenzen,3
öffnungsklausel,3
vorübergehend,3
einfacher,3
schließung,3
ehemalige,3
enge,3
rechtsinstrument,3
inhaltlich,3
maße,3
lockdowns,3
karneval,3
auffordern,3
medizinisch,3
nahezu,3
entspannung,3
rufen,3
uneingeschränkt,3
hoffnung,3
quartal,3
gestimmt,3
basiert,3
konkretes,3
argumenten,3
rechtskonstrukt,3
weitreichende,3
ungeimpft,3
busse,3
hohes,3
gottesdienste,3
untersagen,3
zugleich,3
anerkennen,3
einschneidenden,3
problems,3
zuvor,3
gerichtet,3
prioritäten,3
nahverkehr,3
theurer,3
eingeräumt,3
unredlich,3
gewährt,3
bundestagsabgeordnete,3
vollständig,3
paul,3
instrumentalisieren,3
werbe,3
zwischenbemerkung,3
schwach,3
bestätigen,3
fortführung,3
stadt,3
verkehrsmittel,3
kommende,3
verkehrsmitteln,3
externe,3
echt,3
chef,3
gastronomie,3
gewarnt,3
selbstverständlichkeit,3
spielraum,3
vermittlungsausschuss,3
streuen,3
beschränkungen,3
freistaat,3
lese,3
verläufe,3
grundschulkinder,3
konjunktur,3
aufgestockt,3
verzögerungen,3
baumaterialien,3
optimal,3
essenziell,3
grundschulalter,3
kompromiss,3
ekin,3
fließen,3
ministerin,3
ministerium,3
saß,3
ergänzt,3
besonderen,3
gesellschaftlichen,3
anzugehen,3
silvia,3
abrufen,3
bauvorhaben,3
unterstützt,3
auszuzahlen,3
thematik,3
lehrerin,3
bundesfinanzministerium,3
angeschrieben,3
attraktiver,3
kollaps,3
gesundheitliche,3
bundeshaushalt,3
beitragszahler,3
erholung,3
schätzerkreises,3
verbindung,3
wirtschaftskrise,3
stabilität,3
bundeszuschusses,3
krankenversicherungen,3
berufsgruppen,3
beschließenden,3
niemals,3
bürgerversicherung,3
staatsausgaben,3
hälfte,3
pflegeversicherung,3
sachverständigenanhörung,3
zahlreiche,3
verschleppt,3
bäuerinnen,3
teller,3
zukommen,3
amnesie,3
bauernfamilien,3
wesentlich,3
durchbrechen,3
politisches,3
uli,3
menschlichkeit,3
middelberg,3
teuteberg,3
mariusz,3
rechten,3
krieg,3
schwabe,3
geschlossene,3
thomas,3
erndl,3
psychischen,3
psychische,3
staffler,3
zuständigkeit,3
programm,3
gehring,3
studiert,3
föderalismus,3
merksatz,3
rentenversicherung,3
onlinezugangsgesetz,3
systemen,3
gigabit,3
parlamentarischer,2
stein,2
gemeißelt,2
lebendiges,2
gegebenheiten,2
parlamentarismus,2
initiative,2
überarbeitet,2
zeitlich,2
quoren,2
beschlussfähigkeit,2
erforderlichen,2
starkes,2
zusammenkommt,2
stolz,2
kernaufgaben,2
alt,2
angeregt,2
zuständigen,2
vortragen,2
persönlichen,2
orientiert,2
unterzeichnet,2
inszenieren,2
konstituierenden,2
parlamentes,2
rechtsrahmen,2
verbindlich,2
ausnahme,2
spreche,2
wahnsinnig,2
fragerecht,2
bestimmten,2
kanzlers,2
albern,2
relevanten,2
vorschlagen,2
gewisser,2
initiativen,2
abbildet,2
gendern,2
mancher,2
würdigen,2
kultur,2
breiten,2
coronazeit,2
wehtut,2
digital,2
zuzuschalten,2
sachverständige,2
umsetzbar,2
grundlegenden,2
völlige,2
misstrauensvotum,2
weimarer,2
solches,2
kanzlermehrheit,2
verfahrens,2
ausnahmeinstrument,2
plenartägliches,2
kampfinstrument,2
zweifelsfall,2
erfahrung,2
gesammelt,2
ausgewogene,2
gendersprache,2
ungefähr,2
schen,2
doppelpunkte,2
volkes,2
quatsch,2
künstlich,2
vernunft,2
bestehen,2
weltfremd,2
begriffen,2
quorum,2
schlägt,2
klarer,2
verstoß,2
zusammenzubekommen,2
komische,2
kandidaten,2
entfernt,2
dringende,2
demokratischer,2
höhen,2
respektvoll,2
nazis,2
gekämpft,2
abartig,2
angucke,2
zurzeit,2
hinten,2
beantragen,2
schneider,2
durchgelesen,2
glaubwürdigkeit,2
wahlbeteiligung,2
last,2
weiterkommen,2
freunde,2
erfreuliche,2
unparlamentarisch,2
vorschlagsrecht,2
anmerken,2
bundesverfassungsgericht,2
roth,2
überbrücken,2
vorlagen,2
überwiesen,2
erarbeiten,2
übergangsphase,2
handlungsfähigkeit,2
angehören,2
berufen,2
begründen,2
regulär,2
anhörungen,2
durchführen,2
verordnungen,2
aufgelöst,2
beratungsbedarf,2
jederzeit,2
vergrößern,2
schieder,2
ausgedacht,2
verfassungswidrig,2
verfassungsrechtliche,2
auswärtigen,2
presse,2
geschildert,2
unzähligen,2
krokodilstränen,2
arbeitsfähig,2
vollziehen,2
berät,2
einsetzt,2
zuhören,2
abdecken,2
dorf,2
befassen,2
inhaltlichen,2
rednerpult,2
gruß,2
frechheit,2
darstellt,2
berechnungsverfahren,2
petitionsausschuss,2
kurze,2
karnevalspausen,2
zurückziehen,2
extremen,2
inflation,2
pause,2
unterscheidet,2
erfreulich,2
nöte,2
immunität,2
oppositionspartei,2
äußern,2
größe,2
widersprüche,2
anhöre,2
zacken,2
krone,2
designierte,2
mitbekommen,2
verständigt,2
zeichen,2
entscheidet,2
objektiv,2
oppositionsfraktionen,2
kritische,2
impfmöglichkeit,2
beachtet,2
winterfest,2
gesetzespaket,2
kampagne,2
aktivitäten,2
mobilen,2
ertragen,2
besucherinnen,2
durchsetzung,2
arbeitnehmern,2
arbeitsplätzen,2
nachweisen,2
negativ,2
gaststätten,2
geschäften,2
kino,2
monitoring,2
kostenlose,2
apotheken,2
verfügbar,2
abwägungsentscheidung,2
parteiübergreifend,2
gesundheitskrise,2
ergeben,2
virenlast,2
anstecken,2
körper,2
versetzt,2
infektion,2
gebeten,2
betritt,2
konstruktionen,2
riesigen,2
zukünftiger,2
zusammengesetzt,2
dynamische,2
länderrechte,2
ramelow,2
geschwächt,2
flexibilität,2
sprachen,2
krankenhausfinanzierung,2
zukünftigen,2
sauber,2
bewertet,2
aufgeschrieben,2
müsst,2
hinzubekommen,2
vorstellung,2
sichergestellt,2
studieren,2
vorgängerregierung,2
gewährleisten,2
impfangebot,2
nachholen,2
nacharbeiten,2
aufgerufen,2
hierher,2
öpnv,2
gelegt,2
wirkt,2
rechts,2
blicken,2
aufhören,2
parteipolitisch,2
pfleger,2
zug,2
löst,2
maßnahmenpakets,2
ablösen,2
behauptet,2
fake,2
news,2
populisten,2
monats,2
bayerische,2
verfassungsgerichtshof,2
ausgangssperre,2
verhältnismäßig,2
ignoriert,2
respektieren,2
verkennt,2
vorgestellt,2
herzkammer,2
paket,2
schatten,2
springen,2
sebastian,2
freiheitseinschränkungen,2
kollateralschäden,2
streichen,2
landesparlamente,2
abgelehnt,2
ausweitung,2
persönliche,2
bürgers,2
freiwillig,2
zwang,2
impfempfehlung,2
spät,2
empfehlen,2
coronapolitik,2
sinnlos,2
ansteckend,2
test,2
geschlossenen,2
großveranstaltungen,2
vermeintlicher,2
getestete,2
infektionsschutzes,2
rückkehr,2
juristischen,2
symbolpolitik,2
jenes,2
klappe,2
angefangen,2
weitergeben,2
niedrigschwelligen,2
impfangeboten,2
fehlende,2
impfschutz,2
pflegenotstand,2
flüchten,2
dienst,2
testpflicht,2
impfstatus,2
einsperren,2
unglaubliche,2
herausfordernd,2
gemeinschaftseinrichtungen,2
vorschnell,2
anzuwenden,2
erfahren,2
gefasst,2
expertise,2
unterwegs,2
erwähnen,2
müsse,2
münchen,2
redet,2
kabinett,2
alexander,2
vorsicht,2
nachzukommen,2
ausgesprochen,2
kranken,2
überzeugen,2
tendenz,2
steigend,2
zwischenrufe,2
sagten,2
geworben,2
boot,2
maria,2
werdenden,2
vorzuwerfen,2
erheben,2
auffrischungsimpfungen,2
volllaufen,2
offene,2
christine,2
beteiligt,2
reiben,2
geforderte,2
verstecken,2
harten,2
norden,2
nichtverlängerung,2
einschätzen,2
weiterzuführen,2
oberste,2
besucht,2
angeimpfter,2
sorglosigkeit,2
brauchten,2
wocheninzidenz,2
krankheitsverlauf,2
katastrophe,2
gefälschte,2
verwendet,2
impfpass,2
ding,2
digitalisieren,2
kriegt,2
beispielen,2
großbritannien,2
datum,2
unglaublich,2
verschoben,2
mithaftung,2
gesicht,2
einziges,2
gewährleistet,2
effizient,2
auskunftsrecht,2
arbeitgebers,2
fälscht,2
privilegierungen,2
geweigert,2
deutschlandweit,2
eingeladen,2
empfehle,2
bundeseinheitlich,2
mogelpackung,2
durchkommen,2
existieren,2
leugnet,2
ungerechtfertigten,2
anzuordnen,2
verfassungsrechtlichen,2
ausnahmezustand,2
grundlagen,2
verletzlichsten,2
absichern,2
verantwortungsvoll,2
abstand,2
schwerer,2
devise,2
geltung,2
paradox,2
enthaltenen,2
weismachen,2
weist,2
impfverweigerer,2
wohle,2
normalität,2
fürchten,2
gefälschten,2
gesetzentwurfes,2
bestrafung,2
hut,2
rot,2
führung,2
kurs,2
außen,2
mithilfe,2
mitgliedstaat,2
binnengrenzen,2
außengrenzschutz,2
aufgeht,2
derjenige,2
getrieben,2
werter,2
erteilt,2
geführten,2
bestätigt,2
deal,2
gesetzen,2
zweites,2
abgesenkt,2
hunderte,2
gewaltsam,2
rückweg,2
himmel,2
migrantinnen,2
vorspiegelung,2
falscher,2
schicken,2
emotional,2
partnern,2
alleinlassen,2
hochhalten,2
humanitären,2
gewähren,2
schleusungen,2
sanktionieren,2
sanktionsregime,2
brüssel,2
wirtschaftszweige,2
kaliindustrie,2
sanktioniert,2
unterschätzen,2
verdienen,2
tasche,2
schleuser,2
aufräumen,2
aufzeigen,2
fortschritte,2
franziska,2
julian,2
pahlke,2
drängt,2
journalisten,2
grenzkontrollen,2
deutsch,2
europäisches,2
destabilisieren,2
desaster,2
dubai,2
staatliche,2
geeint,2
weihnachtszeit,2
städten,2
fluglinien,2
angedeutet,2
aufklärung,2
perfiden,2
erpressungsversuch,2
zivilgesellschaft,2
polinnen,2
beginnen,2
nachgeben,2
wesentlichen,2
innenpolitische,2
polemik,2
abgeschoben,2
mittlere,2
fachlich,2
herzlich,2
germany,2
effektive,2
grenzanlagen,2
käse,2
wegnehmen,2
volle,2
aufspielen,2
samt,2
abgrund,2
kriminellen,2
initiiert,2
pur,2
habeck,2
schande,2
jahrhunderts,2
wiederholt,2
gökay,2
geltendes,2
stehe,2
kriegsparteien,2
menschenrechtskonvention,2
weitermachen,2
erschreckend,2
zurückzuweisen,2
zäunen,2
mauern,2
systematisch,2
daheim,2
werten,2
afrikanischen,2
kalkutta,2
worauf,2
johann,2
landesregierung,2
oppositionsrolle,2
beißt,2
auftreten,2
fraktionsvorsitzender,2
verpflichtet,2
fortführen,2
angerufen,2
lars,2
druckmittel,2
niemandsland,2
zurücklässt,2
rechtsordnung,2
beschämend,2
schämen,2
grundsätze,2
tode,2
flüchtlingen,2
schändlichen,2
beobachter,2
traurig,2
ecken,2
saudi,2
vorantreiben,2
konzept,2
soweit,2
leitlinie,2
prozesse,2
irreguläre,2
hoffnungen,2
visa,2
kontrolliert,2
sekundärmigration,2
wasser,2
universellen,2
dürften,2
menschenrechten,2
reine,2
zahlreichen,2
entsorgen,2
besondere,2
durchschnittssätzen,2
klage,2
schätzt,2
eineinhalb,2
lisa,2
kalkulation,2
greift,2
empfehlung,2
überleben,2
einkommenssituation,2
landwirtschaftlicher,2
regionaler,2
erzeugung,2
viehhaltenden,2
dramatischer,2
umgekehrt,2
stieg,2
doppelte,2
derselben,2
riegel,2
vorschieben,2
preissteigerungen,2
region,2
ryglewski,2
beziehen,2
anfallende,2
gegenstände,2
landwirtschaftliche,2
zusteht,2
ausweisen,2
vereinnahmen,2
überkompensation,2
riskieren,2
überprüft,2
berichten,2
vorlegt,2
vollständige,2
ahnen,2
ausgehen,2
gesenkt,2
senkung,2
angemahnt,2
zwischenzeit,2
verändert,2
jahressteuergesetz,2
prozentpunkte,2
anpassungen,2
gemeint,2
landwirtschaftsministerin,2
vorsorge,2
kalten,2
progression,2
mansmann,2
wurzeln,2
ausgebaut,2
minute,2
abschließen,2
hocker,2
geantwortet,2
dargelegt,2
holzweg,2
befassung,2
nötigen,2
regelmäßigen,2
übergangszeit,2
italien,2
anschluss,2
dreivierteljahr,2
aufmerksam,2
hinschauen,2
eis,2
brisanz,2
branche,2
neuregelung,2
mehrausgaben,2
informieren,2
unterrichten,2
optiert,2
plant,2
verständlich,2
merz,2
steuererklärung,2
bierdeckel,2
unternommen,2
bashing,2
praktikabel,2
niedrigen,2
kasse,2
pauschalisierungssatz,2
umsatzsteuergesetz,2
realitätsfremd,2
beginnt,2
vorprogrammiert,2
fachverbände,2
cansel,2
intensive,2
zählt,2
vorsteuer,2
klarstellen,2
schutzpatron,2
vertragsverletzungsverfahrens,2
schnelleres,2
jährlichen,2
abwenden,2
rollen,2
reagierte,2
definitiv,2
mehrwertsteuerrichtlinie,2
pauschalierenden,2
ausgeglichen,2
erzielt,2
satzes,2
liefert,2
sprich,2
vermindert,2
zugrunde,2
berücksichtigt,2
solide,2
strecke,2
klimawandels,2
katastrophalen,2
kraftanstrengung,2
zuverlässige,2
kohlekraftwerke,2
brown,2
blackouts,2
kernkraftwerke,2
megawatt,2
solaranlagen,2
deckmantel,2
propagierten,2
proletariat,2
befreiung,2
pflanzen,2
verdoppelt,2
zerstörung,2
technik,2
präsentieren,2
kostengünstigen,2
müll,2
uranabbau,2
neutral,2
unabhängiger,2
uran,2
ddr,2
erzgebirge,2
unfälle,2
unbezahlbar,2
knie,2
lachhaft,2
folgekosten,2
vielfaches,2
hinkley,2
point,2
dauert,2
ursprünglich,2
bräuchten,2
erweitern,2
haltbar,2
reaktoren,2
quasi,2
informiert,2
akzeptanz,2
mark,2
kernkraftwerk,2
kraftwerksbetreiber,2
stromversorgung,2
windkraftanlagen,2
schöne,2
wind,2
kohlekraftwerk,2
aussteigt,2
idealerweise,2
vorzuziehen,2
verlässlichkeit,2
wegfall,2
stromerzeugung,2
französischem,2
methan,2
quellen,2
wasserstoffstrategie,2
förderprogramm,2
produktion,2
grünem,2
erdgasimporte,2
erdgas,2
transportieren,2
ausführen,2
allzu,2
mittels,2
zumutung,2
behauptungen,2
riskant,2
weiten,2
unwirtschaftlich,2
verzögern,2
locker,2
windenergieanlagen,2
zukunftsfähigen,2
günstigste,2
solar,2
verlinden,2
langsam,2
fraunhofer,2
gebäudesektor,2
intelligente,2
enorme,2
rest,2
spüren,2
gewissheit,2
betrug,2
windkraftwerk,2
kompletten,2
französischen,2
lächerlich,2
stets,2
kilowattstunde,2
brauche,2
günstiger,2
einstieg,2
lenkert,2
blackout,2
lebt,2
leidet,2
unendlich,2
windanlagen,2
annahme,2
besitzen,2
atomenergiebehörde,2
energieagentur,2
erachtens,2
bill,2
gates,2
unbedingt,2
reiche,2
drinsteckt,2
politiker,2
minireaktoren,2
bräuchte,2
enormes,2
lenz,2
falschinformationen,2
voran,2
annähernd,2
ausstoß,2
kraftstoffe,2
finanzminister,2
klären,2
statistische,2
konzerne,2
armutszeugnis,2
antrages,2
wichtigsten,2
hartz,2
anschicken,2
zwischenruf,2
vermögen,2
ungerechte,2
begangen,2
fatale,2
daldrup,2
kehren,2
städtetag,2
details,2
bestehende,2
schüren,2
grundsicherung,2
übernommen,2
marktes,2
preissprünge,2
begrenzte,2
nachfrage,2
klimaanpassung,2
durchschlagen,2
prozentual,2
menschlichen,2
beliebig,2
betrachtet,2
wärmepumpen,2
ähnliches,2
maß,2
sankt,2
ziemlich,2
internationaler,2
kulturelle,2
festgehalten,2
lebensstandard,2
anerkannt,2
nachzahlungen,2
deutlicher,2
geringverdiener,2
mittelschicht,2
horrenden,2
ächzen,2
kaltlassen,2
aufstehen,2
abfedern,2
mehrwertsteuersatz,2
dreipersonenhaushalt,2
behält,2
gestiegenen,2
vermietern,2
wegzukommen,2
klargemacht,2
verbrauch,2
energetisch,2
sanieren,2
großteil,2
eigentum,2
berg,2
fossiler,2
abhängig,2
ausgegeben,2
geringem,2
kevin,2
mindestlohn,2
erkannt,2
gezielte,2
gewundert,2
titel,2
unverzüglich,2
gesetzesentwurf,2
problematischen,2
mieten,2
weihnachtsgeschenk,2
medaille,2
total,2
bauministerium,2
härten,2
strompreise,2
abzocken,2
benzin,2
letztes,2
raten,2
verbrauchen,2
verfehlten,2
steuer,2
sofortige,2
anfängt,2
kurzen,2
klug,2
dekarbonisierung,2
überwinden,2
aufgehen,2
ehrlicher,2
ausgestaltung,2
vornehmen,2
optimistisch,2
kältehilfe,2
app,2
kleines,2
ehrlichkeit,2
schaut,2
abschafft,2
ausnahmsweise,2
leiten,2
verhandler,2
ambitionierte,2
weltweite,2
vergleichbar,2
regelbuch,2
sektorziele,2
bestandteil,2
klimaregierung,2
augenblick,2
preisen,2
weiterentwicklung,2
schraube,2
veröffentlicht,2
handel,2
kontinuierlich,2
europaparlament,2
kritischen,2
oppositionsarbeit,2
träger,2
angesprochene,2
bezeichnend,2
anja,2
rückflug,2
gelandet,2
erreichung,2
verrate,2
flasbarth,2
dabeihat,2
zusagen,2
globale,2
svenja,2
sozusagen,2
agenda,2
klasse,2
chemie,2
energieträger,2
allianz,2
entscheidenden,2
entgegensteht,2
köhler,2
herausgehört,2
fundamentale,2
ahnung,2
moderne,2
günstigen,2
strommarktdesign,2
vernachlässigt,2
akteure,2
derzeitigen,2
inselstaaten,2
klimahysteriker,2
mechanismus,2
bundesinnenministerium,2
woanders,2
weltklimarat,2
dergleichen,2
landen,2
einigermaßen,2
trauriges,2
verwunderlich,2
verheerende,2
ineffizient,2
konkreter,2
ohnehin,2
auto,2
nah,2
gelöst,2
